filename,tapper,speaker,syllno,syll,p,PA
mono_B-A_left_0309,WP,B,4,ma:,,
mono_B-A_left_0309,WP,B,5,n,,
mono_B-A_left_0309,WP,B,6,aI,p,
mono_B-A_left_0309,WP,B,7,n@,,
mono_B-A_left_0309,WP,B,8,RaIn,,PA
mono_B-A_left_0366,WP,B,1,zOn,,PA
mono_B-A_left_0366,WP,B,2,d6n,,
mono_B-A_left_0366,WP,B,3,de:6,,
mono_B-A_left_0366,WP,B,4,ap,p,PA
mono_B-A_left_0366,WP,B,5,Stant,,
mono_B-A_left_0366,WP,B,6,da:,,
mono_B-A_left_0366,WP,B,7,tsvI,,
mono_B-A_left_0366,WP,B,8,S@n,,
mono_B-M_left_0300,WP,B,1,ha:p,,
mono_B-M_left_0300,WP,B,2,da:,,
mono_B-M_left_0300,WP,B,3,jEts,,
mono_B-M_left_0300,WP,B,4,fi:6,p,
mono_B-M_left_0300,WP,B,5,ja:,,PA
mono_B-M_left_0300,WP,B,6,R@,,
mono_B-M_left_0300,WP,B,7,Stu:,,
mono_B-M_left_0300,WP,B,8,di:6t,,PA
mono_B-M_left_0355,WP,B,1,a:,,
mono_B-M_left_0355,WP,B,2,b6,,
mono_B-M_left_0355,WP,B,3,s,,
mono_B-M_left_0355,WP,B,4,lE6nt,p,PA
mono_B-M_left_0355,WP,B,5,zIC,,
mono_B-M_left_0355,WP,B,6,tsu:,,
mono_B-M_left_0355,WP,B,7,mIn,,
mono_B-M_left_0355,WP,B,8,d@st,,
mono_B-M_left_0355,WP,B,9,laICt,,PA
mono_B-M_left_0381,WP,B,1,Unt,,
mono_B-M_left_0381,WP,B,2,di:,p,PA
mono_B-M_left_0381,WP,B,3,vI6t,,
mono_B-M_left_0381,WP,B,4,jEts,,
mono_B-M_left_0381,WP,B,5,nOx,,
mono_B-M_left_0381,WP,B,6,ma:l,p,PA
mono_B-M_left_0381,WP,B,7,g@,,
mono_B-M_left_0381,WP,B,8,kY6tst,,
mono_B-M_left_0404,WP,B,1,d6,,PA
mono_B-M_left_0404,WP,B,2,nu:6,p,PA
mono_B-M_left_0404,WP,B,3,fOn,,
mono_B-M_left_0404,WP,B,4,g@,,
mono_B-M_left_0404,WP,B,5,mE,p,PA
mono_B-M_left_0404,WP,B,6,ts@l,,
mono_B-M_left_0404,WP,B,7,Un,,
mono_B-M_left_0404,WP,B,8,Slaxt,p,PA
mono_B-M_left_0404,WP,B,9,han,,
mono_B-M_left_0404,WP,B,10,d@lt,,
mono_B-M_left_0468,WP,B,1,vi:,p,PA
mono_B-M_left_0468,WP,B,2,de:,,
mono_B-M_left_0468,WP,B,3,o:,,
mono_B-M_left_0468,WP,B,4,aUx,,
mono_B-M_left_0468,WP,B,5,y:,,
mono_B-M_left_0468,WP,B,6,b6,,
mono_B-M_left_0468,WP,B,7,haUpt,,PA
mono_B-M_left_0468,WP,B,8,nIC,,
mono_B-M_left_0500,WP,B,1,by:,p,PA
mono_B-M_left_0500,WP,B,2,n,,
mono_B-M_left_0500,WP,B,3,tEC,,
mono_B-M_left_0500,WP,B,4,nIk,,
mono_B-M_left_0500,WP,B,5,a:,,
mono_B-M_left_0500,WP,B,6,ge:,,PA
mono_B-M_left_0500,WP,B,7,vas,,
mono_B-M_left_0500,WP,B,8,maxt,,PA
mono_B-M_left_0500,WP,B,9,man,,
mono_B-M_left_0500,WP,B,10,da,,
mono_B-M_left_0578,WP,B,1,a,,
mono_B-M_left_0578,WP,B,2,zo:,,
mono_B-M_left_0578,WP,B,3,d@s,p,
mono_B-M_left_0578,WP,B,4,Is,,
mono_B-M_left_0578,WP,B,5,fi:l,,
mono_B-M_left_0578,WP,B,6,Su:,p,PA
mono_B-M_left_0578,WP,B,7,lI,,
mono_B-M_left_0578,WP,B,8,S6,,
mono_B-M_left_0578,WP,B,9,ja,p,
mono_B-M_left_0608,WP,B,1,mi:6,,
mono_B-M_left_0608,WP,B,2,va:6,,
mono_B-M_left_0608,WP,B,3,d6,,
mono_B-M_left_0608,WP,B,4,g@,p,
mono_B-M_left_0608,WP,B,5,daN,,PA
mono_B-M_left_0608,WP,B,6,k@,,
mono_B-M_left_0608,WP,B,7,zo:,,
mono_B-M_left_0608,WP,B,8,vaIt,,
mono_B-M_left_0608,WP,B,9,vEk,p,PA
mono_B-M_left_0783,WP,B,1,a,,
mono_B-M_left_0783,WP,B,2,zo:,,
mono_B-M_left_0783,WP,B,3,IC,p,PA
mono_B-M_left_0783,WP,B,4,k9n,,
mono_B-M_left_0783,WP,B,5,t@,,
mono_B-M_left_0783,WP,B,6,da:,,
mono_B-M_left_0783,WP,B,7,jEts,,
mono_B-M_left_0783,WP,B,8,nIC,,
mono_B-M_left_0783,WP,B,9,hIn,p,PA
mono_B-M_left_0783,WP,B,10,ge:n,,
mono_B-M_left_0956,WP,B,1,m,,
mono_B-M_left_0956,WP,B,2,hm,,PA
mono_B-M_left_0956,WP,B,3,RaI,p,PA
mono_B-M_left_0956,WP,B,4,t@n,,
mono_B-M_left_0956,WP,B,5,ge:,,PA
mono_B-M_left_0956,WP,B,6,n@,,
mono_B-M_left_0956,WP,B,7,REl,,
mono_B-M_left_0956,WP,B,8,maInst,,
mono_B-M_left_0956,WP,B,9,d@,,
mono_B-M_left_1086,WP,B,1,tse:n,,PA
mono_B-M_left_1086,WP,B,2,bIs,,
mono_B-M_left_1086,WP,B,3,tsvan,p,
mono_B-M_left_1086,WP,B,4,tsIC,,
mono_B-M_left_1086,WP,B,5,taU,,
mono_B-M_left_1086,WP,B,6,z@nt,,
mono_B-M_left_1086,WP,B,7,OY,p,PA
mono_B-M_left_1086,WP,B,8,Ro:,,
mono_B-M_left_1324,WP,B,1,zo:,,
mono_B-M_left_1324,WP,B,2,mI,,PA
mono_B-M_left_1324,WP,B,3,ta:ks,,
mono_B-M_left_1324,WP,B,4,n,,
mono_B-M_left_1324,WP,B,5,di:,,
mono_B-M_left_1324,WP,B,6,zO,,PA
mono_B-M_left_1324,WP,B,7,n@,p,
mono_B-M_left_1324,WP,B,8,tsu:,p,
mono_B-M_left_1324,WP,B,9,kna,,
mono_B-M_left_1324,WP,B,10,ln,,
mono_B-M_left_1390,WP,B,1,di:,,
mono_B-M_left_1390,WP,B,2,b@,,
mono_B-M_left_1390,WP,B,3,tsa:lS,,
mono_B-M_left_1390,WP,B,4,d@,p,
mono_B-M_left_1390,WP,B,5,zEl,p,PA
mono_B-M_left_1390,WP,B,6,b6,,
mono_B-M_left_1390,WP,B,7,o:,,
mono_B-M_left_1390,WP,B,8,ke:,,PA
mono_G-B_left_0924,WP,G,1,dOx,p,PA
mono_G-B_left_0924,WP,G,2,dan,,
mono_G-B_left_0924,WP,G,3,vaIs,,
mono_G-B_left_0924,WP,G,4,IC,,
mono_G-B_left_0924,WP,G,5,vas,,
mono_G-B_left_0924,WP,G,6,du:,,
mono_G-B_left_0924,WP,G,7,maInst,,PA
mono_G-B_left_0924,WP,G,8,ja:,p,
mono_G-L_left_0005,WP,G,1,IC,,
mono_G-L_left_0005,WP,G,2,ha:p,,
mono_G-L_left_0005,WP,G,3,hOYt,,
mono_G-L_left_0005,WP,G,4,mI,p,
mono_G-L_left_0005,WP,G,5,ta:k,,
mono_G-L_left_0005,WP,G,6,g@,p,
mono_G-L_left_0005,WP,G,7,Sla:,,PA
mono_G-L_left_0005,WP,G,8,f@n,,
mono_G-L_left_0090,WP,G,1,ku:l,p,PA
mono_G-L_left_0090,WP,G,2,d@s,p,
mono_G-L_left_0090,WP,G,3,ha:p,,
mono_G-L_left_0090,WP,G,4,C,,
mono_G-L_left_0090,WP,G,5,aUx,p,PA
mono_G-L_left_0090,WP,G,6,y:,,
mono_G-L_left_0090,WP,G,7,b6,,
mono_G-L_left_0090,WP,G,8,le:kt,,
mono_G-L_left_0135,WP,G,1,vo:,,
mono_G-L_left_0135,WP,G,2,vo:nst,p,PA
mono_G-L_left_0135,WP,G,3,du:,,
mono_G-L_left_0135,WP,G,4,nOx,,
mono_G-L_left_0135,WP,G,5,tsu:,,
mono_G-L_left_0135,WP,G,6,haU,,PA
mono_G-L_left_0135,WP,G,7,z@,,
mono_G-L_left_0135,WP,G,8,dan,,
mono_G-L_left_0159,WP,G,1,d@,,
mono_G-L_left_0159,WP,G,2,bIst,,
mono_G-L_left_0159,WP,G,3,kva:,p,
mono_G-L_left_0159,WP,G,4,zi:,,
mono_G-L_left_0159,WP,G,5,hi:6,,PA
mono_G-L_left_0159,WP,G,6,g@,,
mono_G-L_left_0159,WP,G,7,bli:,,
mono_G-L_left_0159,WP,G,8,b@n,,
mono_G-L_left_0159,WP,G,9,dan,,
mono_G-L_left_0200,WP,G,1,ja:,p,
mono_G-L_left_0200,WP,G,2,v6,,
mono_G-L_left_0200,WP,G,3,StRaI,,PA
mono_G-L_left_0200,WP,G,4,tm,,
mono_G-L_left_0200,WP,G,5,Uns,,
mono_G-L_left_0200,WP,G,6,gants,,
mono_G-L_left_0200,WP,G,7,gE6,p,
mono_G-L_left_0200,WP,G,8,n@,,
mono_G-L_left_0202,WP,G,1,vi:6,p,
mono_G-L_left_0202,WP,G,2,zInt,,
mono_G-L_left_0202,WP,G,3,halt,,
mono_G-L_left_0202,WP,G,4,nu:6,,
mono_G-L_left_0202,WP,G,5,aIn,,PA
mono_G-L_left_0202,WP,G,6,ja:6,p,
mono_G-L_left_0202,WP,G,7,aUs,,
mono_G-L_left_0202,WP,G,8,aIn,,
mono_G-L_left_0202,WP,G,9,an,,PA
mono_G-L_left_0202,WP,G,10,d6,p,
mono_G-L_left_0226,WP,G,1,Es,,
mono_G-L_left_0226,WP,G,2,maxt,,
mono_G-L_left_0226,WP,G,3,aIn,,
mono_G-L_left_0226,WP,G,4,fax,,
mono_G-L_left_0226,WP,G,5,ga:6,p,
mono_G-L_left_0226,WP,G,6,kaI,,
mono_G-L_left_0226,WP,G,7,n,,
mono_G-L_left_0226,WP,G,8,Un,,PA
mono_G-L_left_0226,WP,G,9,t6,,
mono_G-L_left_0226,WP,G,10,Si:t,p,
mono_G-L_left_0263,WP,G,1,ja:,p,PA
mono_G-L_left_0263,WP,G,2,s,,
mono_G-L_left_0263,WP,G,3,ja:,,
mono_G-L_left_0263,WP,G,4,nIC,,
mono_G-L_left_0263,WP,G,5,zo:,,
mono_G-L_left_0263,WP,G,6,tRa:,,PA
mono_G-L_left_0263,WP,G,7,gIS,,
mono_G-L_left_0263,WP,G,8,IC,,
mono_G-L_left_0263,WP,G,9,maI,p,
mono_G-L_left_0263,WP,G,10,n@,,
mono_G-L_left_0279,WP,G,1,ja:,,
mono_G-L_left_0279,WP,G,2,ku:l,p,PA
mono_G-L_left_0279,WP,G,3,Un,,
mono_G-L_left_0279,WP,G,4,E:m,p,
mono_G-L_left_0279,WP,G,5,vi:,,PA
mono_G-L_left_0279,WP,G,6,fUNk,,
mono_G-L_left_0279,WP,G,7,tsjo:,,
mono_G-L_left_0279,WP,G,8,ni:6t,,
mono_G-L_left_0279,WP,G,9,d@s,,
mono_G-L_left_0317,WP,G,1,man,,
mono_G-L_left_0317,WP,G,2,kan,,
mono_G-L_left_0317,WP,G,3,ja:,,
mono_G-L_left_0317,WP,G,4,aUx,,PA
mono_G-L_left_0317,WP,G,5,tROts,,
mono_G-L_left_0317,WP,G,6,de:m,,
mono_G-L_left_0317,WP,G,7,aUs,p,PA
mono_G-L_left_0317,WP,G,8,tsi:n,,
mono_G-L_left_0366,WP,G,1,man,,
mono_G-L_left_0366,WP,G,2,vI6t,,
mono_G-L_left_0366,WP,G,3,aU,,
mono_G-L_left_0366,WP,G,4,RECt,,
mono_G-L_left_0366,WP,G,5,ko:,,
mono_G-L_left_0366,WP,G,6,mIS,,
mono_G-L_left_0366,WP,G,7,an,p,PA
mono_G-L_left_0366,WP,G,8,g@,,
mono_G-L_left_0366,WP,G,9,kUkt,,
mono_G-L_left_0381,WP,G,1,ts,p,
mono_G-L_left_0381,WP,G,2,a:,,
mono_G-L_left_0381,WP,G,3,b6,,
mono_G-L_left_0381,WP,G,4,gants,,PA
mono_G-L_left_0381,WP,G,5,a6k,p,
mono_G-L_left_0381,WP,G,6,tRO,,
mono_G-L_left_0381,WP,G,7,kN,,
mono_G-L_left_0381,WP,G,8,o:,,PA
mono_G-L_left_0381,WP,G,9,d6,,
mono_G-L_left_0450,WP,G,1,ja:,p,PA
mono_G-L_left_0450,WP,G,2,d@s,,
mono_G-L_left_0450,WP,G,3,hat,,
mono_G-L_left_0450,WP,G,4,mi:6,,
mono_G-L_left_0450,WP,G,5,ga:6,p,PA
mono_G-L_left_0450,WP,G,6,nIC,,
mono_G-L_left_0450,WP,G,7,g@,,
mono_G-L_left_0450,WP,G,8,fa,,
mono_G-L_left_0450,WP,G,9,ln,,
mono_G-L_left_0615,WP,G,1,dEs,p,
mono_G-L_left_0615,WP,G,2,va:6,,PA
mono_G-L_left_0615,WP,G,3,aI,,
mono_G-L_left_0615,WP,G,4,nt,,
mono_G-L_left_0615,WP,G,5,lIC,,
mono_G-L_left_0615,WP,G,6,e:,,
mono_G-L_left_0615,WP,G,7,6,,
mono_G-L_left_0615,WP,G,8,tsu:,p,PA
mono_G-L_left_0615,WP,G,9,fE,,
mono_G-L_left_0615,WP,G,10,lIC,,
mono_G-L_left_0852,WP,G,1,vaIl,,
mono_G-L_left_0852,WP,G,2,dEs,,
mono_G-L_left_0852,WP,G,3,ja:,,
mono_G-L_left_0852,WP,G,4,zo:,p,
mono_G-L_left_0852,WP,G,5,E:,p,
mono_G-L_left_0852,WP,G,6,mIn,p,PA
mono_G-L_left_0852,WP,G,7,d6,,
mono_G-L_left_0852,WP,G,8,ve:6,,
mono_G-L_left_0852,WP,G,9,tIC,,
mono_G-L_left_0852,WP,G,10,Is,,
mono_G-L_left_0854,WP,G,1,vaIl,,
mono_G-L_left_0854,WP,G,2,dEs,,
mono_G-L_left_0854,WP,G,3,Un,,
mono_G-L_left_0854,WP,G,4,g@,,
mono_G-L_left_0854,WP,G,5,fE:6,,
mono_G-L_left_0854,WP,G,6,je:,p,PA
mono_G-L_left_0854,WP,G,7,d6,,
mono_G-L_left_0854,WP,G,8,kan,,
mono_G-L_left_0901,WP,G,1,ah,,
mono_G-L_left_0901,WP,G,2,dOx,,
mono_G-L_left_0901,WP,G,3,das,,
mono_G-L_left_0901,WP,G,4,Is,,
mono_G-L_left_0901,WP,G,5,ze:6,,
mono_G-L_left_0901,WP,G,6,fE6,,
mono_G-L_left_0901,WP,G,7,p2:nt,p,PA
mono_G-L_left_0901,WP,G,8,hi:6,p,
mono_G-L_left_1169,WP,G,1,ja:,,
mono_G-L_left_1169,WP,G,2,na,,
mono_G-L_left_1169,WP,G,3,ty:6,,
mono_G-L_left_1169,WP,G,4,lIC,,
mono_G-L_left_1169,WP,G,5,baI,,
mono_G-L_left_1169,WP,G,6,al,,
mono_G-L_left_1169,WP,G,7,tn,,
mono_G-L_left_1169,WP,G,8,fRaU,p,PA
mono_G-L_left_1169,WP,G,9,@n,,
mono_G-L_left_1243,WP,G,1,je:,,
mono_G-L_left_1243,WP,G,2,d6,,
mono_G-L_left_1243,WP,G,3,mEnS,,
mono_G-L_left_1243,WP,G,4,kan,,
mono_G-L_left_1243,WP,G,5,bo:,p,PA
mono_G-L_left_1243,WP,G,6,dn,,
mono_G-L_left_1243,WP,G,7,vI,,
mono_G-L_left_1243,WP,G,8,Sn,,
mono_M-A_left_0004,WP,M,1,zOn,,
mono_M-A_left_0004,WP,M,2,d6n,,
mono_M-A_left_0004,WP,M,3,nu:6,,
mono_M-A_left_0004,WP,M,4,Um,,
mono_M-A_left_0004,WP,M,5,al,p,PA
mono_M-A_left_0004,WP,M,6,ta:ks,,
mono_M-A_left_0004,WP,M,7,kUl,,
mono_M-A_left_0004,WP,M,8,tu:6,,
mono_M-A_left_0030,WP,M,1,Un,,
mono_M-A_left_0030,WP,M,2,dan,,
mono_M-A_left_0030,WP,M,3,ha:,,
mono_M-A_left_0030,WP,M,4,b@,,
mono_M-A_left_0030,WP,M,5,IC,,
mono_M-A_left_0030,WP,M,6,nOx,,
mono_M-A_left_0030,WP,M,7,dOYtS,p,PA
mono_M-A_left_0030,WP,M,8,Un,,
mono_M-A_left_0030,WP,M,9,po:,,
mono_M-A_left_0030,WP,M,10,li:,,
mono_M-A_left_0030,WP,M,11,ti:k,,PA
mono_M-A_left_0065,WP,M,1,d@s,,
mono_M-A_left_0065,WP,M,2,va:6,,
mono_M-A_left_0065,WP,M,3,tsi:m,,
mono_M-A_left_0065,WP,M,4,lIC,,
mono_M-A_left_0065,WP,M,5,E,p,PA
mono_M-A_left_0065,WP,M,6,ts@nt,,
mono_M-A_left_0065,WP,M,7,@n,,
mono_M-A_left_0065,WP,M,8,IC,,
mono_M-A_left_0065,WP,M,9,vOl,,PA
mono_M-A_left_0065,WP,M,10,t@,p,
mono_M-A_left_0072,WP,M,1,a:,,
mono_M-A_left_0072,WP,M,2,b6,,
mono_M-A_left_0072,WP,M,3,dan,,
mono_M-A_left_0072,WP,M,4,ha:b,,
mono_M-A_left_0072,WP,M,5,ICs,,
mono_M-A_left_0072,WP,M,6,dOx,,PA
mono_M-A_left_0072,WP,M,7,pRo:,p,
mono_M-A_left_0072,WP,M,8,bi:6t,,
mono_M-A_left_0097,WP,M,1,aIn,,
mono_M-A_left_0097,WP,M,2,ma:l,,
mono_M-A_left_0097,WP,M,3,n,,
mono_M-A_left_0097,WP,M,4,d6,,
mono_M-A_left_0097,WP,M,5,mIt,,PA
mono_M-A_left_0097,WP,M,6,l@,,
mono_M-A_left_0097,WP,M,7,R6n,,
mono_M-A_left_0097,WP,M,8,g@,p,
mono_M-A_left_0097,WP,M,9,SIC,,
mono_M-A_left_0097,WP,M,10,t@,,
mono_M-A_left_0153,WP,M,1,bIs,,
mono_M-A_left_0153,WP,M,2,tsU6,,
mono_M-A_left_0153,WP,M,3,tsv9lf,p,PA
mono_M-A_left_0153,WP,M,4,Un,,
mono_M-A_left_0153,WP,M,5,t6,,
mono_M-A_left_0153,WP,M,6,RIC,,
mono_M-A_left_0153,WP,M,7,tn,,
mono_M-A_left_0153,WP,M,8,k9n,,
mono_M-A_left_0153,WP,M,9,n,,
mono_M-A_left_0167,WP,M,1,nu:6,p,
mono_M-A_left_0167,WP,M,2,aIn,,PA
mono_M-A_left_0167,WP,M,3,tsvaI,,
mono_M-A_left_0167,WP,M,4,SaI,,
mono_M-A_left_0167,WP,M,5,n@,,
mono_M-A_left_0167,WP,M,6,me:6,,
mono_M-A_left_0167,WP,M,7,o:,,
mono_M-A_left_0167,WP,M,8,d6,,
mono_M-A_left_0167,WP,M,9,zo:,,
mono_M-A_left_0285,WP,M,1,da:,,
mono_M-A_left_0285,WP,M,2,bIn,,
mono_M-A_left_0285,WP,M,3,C,,
mono_M-A_left_0285,WP,M,4,aUx,,
mono_M-A_left_0285,WP,M,5,ma:,,
mono_M-A_left_0285,WP,M,6,ze:6,p,
mono_M-A_left_0285,WP,M,7,g@,p,
mono_M-A_left_0285,WP,M,8,Spant,,PA
mono_M-A_left_0355,WP,M,1,IC,,
mono_M-A_left_0355,WP,M,2,fant,,
mono_M-A_left_0355,WP,M,3,Su:l,,PA
mono_M-A_left_0355,WP,M,4,SpO6t,,
mono_M-A_left_0355,WP,M,5,I,,
mono_M-A_left_0355,WP,M,6,m6,,
mono_M-A_left_0355,WP,M,7,n,,
mono_M-A_left_0355,WP,M,8,bIs,,
mono_M-A_left_0355,WP,M,9,C@n,,
mono_M-A_left_0355,WP,M,10,do:f,p,PA
mono_M-A_left_0489,WP,M,1,a:,,
mono_M-A_left_0489,WP,M,2,b6,,
mono_M-A_left_0489,WP,M,3,s,p,
mono_M-A_left_0489,WP,M,4,maxt,,
mono_M-A_left_0489,WP,M,5,aIn,,
mono_M-A_left_0489,WP,M,6,fax,,
mono_M-A_left_0489,WP,M,7,kaI,,
mono_M-A_left_0489,WP,M,8,n,,
mono_M-A_left_0489,WP,M,9,Spa:s,,PA
mono_M-A_left_0613,WP,M,1,C,,
mono_M-A_left_0613,WP,M,2,maIn,,
mono_M-A_left_0613,WP,M,3,kla:6,p,
mono_M-A_left_0613,WP,M,4,ds,,
mono_M-A_left_0613,WP,M,5,gi:pts,,
mono_M-A_left_0613,WP,M,6,I,,PA
mono_M-A_left_0613,WP,M,7,m6,,
mono_M-A_left_0613,WP,M,8,baIm,,
mono_M-A_left_0613,WP,M,9,SpO6t,,PA
mono_M-A_left_0633,WP,M,1,das,,
mono_M-A_left_0633,WP,M,2,Ist,,
mono_M-A_left_0633,WP,M,3,aUs,,PA
mono_M-A_left_0633,WP,M,4,zICts,,
mono_M-A_left_0633,WP,M,5,lo:s,p,
mono_M-A_left_0633,WP,M,6,je:,,
mono_M-A_left_0633,WP,M,7,man,,
mono_M-A_left_0633,WP,M,8,dn,,
mono_M-A_left_0633,WP,M,9,tsu:,,
mono_M-A_left_0633,WP,M,10,fIn,,
mono_M-A_left_0633,WP,M,11,n,,
mono_M-A_left_0769,WP,M,1,a:m,p,
mono_M-A_left_0769,WP,M,2,ja:,p,
mono_M-A_left_0769,WP,M,3,y:,,
mono_M-A_left_0769,WP,M,4,b6,,
mono_M-A_left_0769,WP,M,5,zo:n,,
mono_M-A_left_0769,WP,M,6,RaI,p,PA
mono_M-A_left_0769,WP,M,7,z@,,
mono_M-A_left_0769,WP,M,8,di:nst,,
mono_M-A_left_1187,WP,M,1,i:,p,
mono_M-A_left_1187,WP,M,2,R@,,
mono_M-A_left_1187,WP,M,3,Sy:,,
mono_M-A_left_1187,WP,M,4,l6,,
mono_M-A_left_1187,WP,M,5,ha,,
mono_M-A_left_1187,WP,M,6,bm,,
mono_M-A_left_1187,WP,M,7,gants,,
mono_M-A_left_1187,WP,M,8,Oft,,
mono_M-A_left_1187,WP,M,9,ti:,p,PA
mono_M-A_left_1187,WP,M,10,S96ts,,
mono_M-A_left_1240,WP,M,1,di:,p,PA
mono_M-A_left_1240,WP,M,2,In,,
mono_M-A_left_1240,WP,M,3,@m,,
mono_M-A_left_1240,WP,M,4,al,p,PA
mono_M-A_left_1240,WP,M,5,tm,,
mono_M-A_left_1240,WP,M,6,haIm,,
mono_M-A_left_1240,WP,M,7,g@,,
mono_M-A_left_1240,WP,M,8,vo:nt,,
mono_M-A_left_1240,WP,M,9,ham,,
mono_B-A_left_0067,ZE,B,1,da:,,
mono_B-A_left_0067,ZE,B,2,fy:6,,
mono_B-A_left_0067,ZE,B,3,ha:pt,,
mono_B-A_left_0067,ZE,B,4,i:6,,
mono_B-A_left_0067,ZE,B,5,gaI,,
mono_B-A_left_0067,ZE,B,6,l@,,
mono_B-A_left_0067,ZE,B,7,bE6,p,PA
mono_B-A_left_0067,ZE,B,8,g@,,
mono_B-A_left_0081,ZE,B,1,a:,p,
mono_B-A_left_0081,ZE,B,2,b6,,
mono_B-A_left_0081,ZE,B,3,IC,,
mono_B-A_left_0081,ZE,B,4,ha:p,,
mono_B-A_left_0081,ZE,B,5,e:6st,,
mono_B-A_left_0081,ZE,B,6,nOY,p,PA
mono_B-A_left_0081,ZE,B,7,lIC,,
mono_B-A_left_0081,ZE,B,8,b@,,
mono_B-A_left_0081,ZE,B,9,gRI,p,PA
mono_B-A_left_0081,ZE,B,10,fn,,
mono_B-A_left_0173,ZE,B,1,o:,,
mono_B-A_left_0173,ZE,B,2,d6,,
mono_B-A_left_0173,ZE,B,3,di:,,
mono_B-A_left_0173,ZE,B,4,lOY,,
mono_B-A_left_0173,ZE,B,5,t@,,
mono_B-A_left_0173,ZE,B,6,di:,,
mono_B-A_left_0173,ZE,B,7,fOm,,
mono_B-A_left_0173,ZE,B,8,lant,p,PA
mono_B-A_left_0173,ZE,B,9,kO,,
mono_B-A_left_0173,ZE,B,10,mn,,
mono_B-A_left_0309,ZE,B,1,dan,,
mono_B-A_left_0309,ZE,B,2,laUf,p,PA
mono_B-A_left_0309,ZE,B,3,dOx,,
mono_B-A_left_0309,ZE,B,4,ma:,p,
mono_B-A_left_0309,ZE,B,5,n,,
mono_B-A_left_0309,ZE,B,6,aI,,
mono_B-A_left_0309,ZE,B,7,n@,,
mono_B-A_left_0309,ZE,B,8,RaIn,p,PA
mono_B-A_left_0366,ZE,B,1,zOn,,PA
mono_B-A_left_0366,ZE,B,2,d6n,,
mono_B-A_left_0366,ZE,B,3,de:6,p,
mono_B-A_left_0366,ZE,B,4,ap,,PA
mono_B-A_left_0366,ZE,B,5,Stant,,
mono_B-A_left_0366,ZE,B,6,da:,,
mono_B-A_left_0366,ZE,B,7,tsvI,p,
mono_B-A_left_0366,ZE,B,8,S@n,,
mono_B-M_left_0300,ZE,B,1,ha:p,,
mono_B-M_left_0300,ZE,B,2,da:,,
mono_B-M_left_0300,ZE,B,3,jEts,,
mono_B-M_left_0300,ZE,B,4,fi:6,p,
mono_B-M_left_0300,ZE,B,5,ja:,,PA
mono_B-M_left_0300,ZE,B,6,R@,,
mono_B-M_left_0300,ZE,B,7,Stu:,,
mono_B-M_left_0300,ZE,B,8,di:6t,p,PA
mono_B-M_left_0355,ZE,B,1,a:,p,
mono_B-M_left_0355,ZE,B,2,b6,,
mono_B-M_left_0355,ZE,B,3,s,,
mono_B-M_left_0355,ZE,B,4,lE6nt,p,PA
mono_B-M_left_0355,ZE,B,5,zIC,,
mono_B-M_left_0355,ZE,B,6,tsu:,,
mono_B-M_left_0355,ZE,B,7,mIn,,
mono_B-M_left_0355,ZE,B,8,d@st,,
mono_B-M_left_0355,ZE,B,9,laICt,p,PA
mono_B-M_left_0381,ZE,B,1,Unt,,
mono_B-M_left_0381,ZE,B,2,di:,p,PA
mono_B-M_left_0381,ZE,B,3,vI6t,,
mono_B-M_left_0381,ZE,B,4,jEts,,
mono_B-M_left_0381,ZE,B,5,nOx,,
mono_B-M_left_0381,ZE,B,6,ma:l,p,PA
mono_B-M_left_0381,ZE,B,7,g@,,
mono_B-M_left_0381,ZE,B,8,kY6tst,p,
mono_B-M_left_0404,ZE,B,1,d6,p,PA
mono_B-M_left_0404,ZE,B,2,nu:6,p,PA
mono_B-M_left_0404,ZE,B,3,fOn,,
mono_B-M_left_0404,ZE,B,4,g@,,
mono_B-M_left_0404,ZE,B,5,mE,p,PA
mono_B-M_left_0404,ZE,B,6,ts@l,,
mono_B-M_left_0404,ZE,B,7,Un,,
mono_B-M_left_0404,ZE,B,8,Slaxt,p,PA
mono_B-M_left_0404,ZE,B,9,han,,
mono_B-M_left_0404,ZE,B,10,d@lt,,
mono_B-M_left_0468,ZE,B,1,vi:,p,PA
mono_B-M_left_0468,ZE,B,2,de:,,
mono_B-M_left_0468,ZE,B,3,o:,,
mono_B-M_left_0468,ZE,B,4,aUx,,
mono_B-M_left_0468,ZE,B,5,y:,,
mono_B-M_left_0468,ZE,B,6,b6,,
mono_B-M_left_0468,ZE,B,7,haUpt,p,PA
mono_B-M_left_0468,ZE,B,8,nIC,,
mono_B-M_left_0500,ZE,B,1,by:,p,PA
mono_B-M_left_0500,ZE,B,2,n,,
mono_B-M_left_0500,ZE,B,3,tEC,,
mono_B-M_left_0500,ZE,B,4,nIk,,
mono_B-M_left_0500,ZE,B,5,a:,,
mono_B-M_left_0500,ZE,B,6,ge:,p,PA
mono_B-M_left_0500,ZE,B,7,vas,p,
mono_B-M_left_0500,ZE,B,8,maxt,,PA
mono_B-M_left_0500,ZE,B,9,man,,
mono_B-M_left_0500,ZE,B,10,da,p,
mono_B-M_left_0578,ZE,B,1,a,p,
mono_B-M_left_0578,ZE,B,2,zo:,,
mono_B-M_left_0578,ZE,B,3,d@s,,
mono_B-M_left_0578,ZE,B,4,Is,,
mono_B-M_left_0578,ZE,B,5,fi:l,p,
mono_B-M_left_0578,ZE,B,6,Su:,p,PA
